id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1557336975409037312,1557336975409037312,2022-08-10 15:04:03 EEST,2022-08-10,15:04:03,+0300,2856133189,pink1963dsw,🌸☮🇺🇸PINK🌸1963🌸DSW🌸,,“Taylor Swift Said She’d Never Heard Of 3LW Until Her Song “Shake It Off” Got Sued For Plagiarism” by @BuzzFeed   https://t.co/2p5vtKeoVC,en,"[{'screen_name': 'buzzfeed', 'name': 'buzzfeed', 'id': '5695632'}]",['https://twitter.com/i/events/1557122933306413060'],[],0,0,0,[],[],https://twitter.com/PINK1963DSW/status/1557336975409037312,False,,0,,,,,,,,[],,,,
1557336911781535745,1557046669438586883,2022-08-10 15:03:48 EEST,2022-08-10,15:03:48,+0300,420876592,dfordhnw,Daniel Ford,,@BuzzFeed Taylor Swift is not a good person.,en,[],[],[],0,0,0,[],[],https://twitter.com/dfordHNW/status/1557336911781535745,False,,0,,,,,,,,"[{'screen_name': 'BuzzFeed', 'name': 'BuzzFeed', 'id': '5695632'}]",,,,
1557336885319634944,1557023395790856195,2022-08-10 15:03:42 EEST,2022-08-10,15:03:42,+0300,1189343109110554624,qtedioinfernal,"Triste, porém honesto",,"@OBQDC Kkkkkk, é a Taylor Swift! Dei uma risada sincera agora",pt,[],[],[],0,0,0,[],[],https://twitter.com/qtedioinfernal/status/1557336885319634944,False,,0,,,,,,,,"[{'screen_name': 'OBQDC', 'name': 'O Brasil Que Deu Certo', 'id': '4774583973'}]",,,,
1557336863597289472,1557336863597289472,2022-08-10 15:03:36 EEST,2022-08-10,15:03:36,+0300,770437682,claravaldem,clari,,no no no pero cuando barthes dijo cuando muere una pareja muere un dialecto y taylor swift dijo you taught me a secret language i can't speak with anyone else !!!,es,[],[],[],0,0,0,[],[],https://twitter.com/claravaldem/status/1557336863597289472,False,,0,,,,,,,,[],,,,
1557336859780472838,1557336859780472838,2022-08-10 15:03:35 EEST,2022-08-10,15:03:35,+0300,1298511132953661440,frieskhanayhain,Waasay | Infa Stan Account,,taylor swift will always be iconic*,en,[],[],[],0,0,2,[],[],https://twitter.com/FriesKhanayHain/status/1557336859780472838,False,https://twitter.com/tayspetsch/status/1557031338838048769,0,,,,,,,,[],,,,
1557336834258223105,1557336834258223105,2022-08-10 15:03:29 EEST,2022-08-10,15:03:29,+0300,61850925,fearloulyfallin,jules 💫 afhf month,,without @taylorswift13 i wouldn’t be able to read bloodsport properly - thank you  https://t.co/8O6HhTuB5o,en,"[{'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}]",[],['https://pbs.twimg.com/media/FZzFmGEXwAEiFGy.jpg'],0,0,0,[],[],https://twitter.com/fearloulyfallin/status/1557336834258223105,False,,1,https://pbs.twimg.com/media/FZzFmGEXwAEiFGy.jpg,,,,,,,[],,,,
1557336772266414080,1557336772266414080,2022-08-10 15:03:15 EEST,2022-08-10,15:03:15,+0300,1115741280988848129,hitzmotion,HitzMotion.Com,,"Taylor Swift, Joe Alwyn Are ‘Wildly Happy’ After 5 Years Together  https://t.co/2YZSWfp2VO",en,[],['https://hitzmotion.com/taylor-swift-joe-alwyn-are-wildly-happy-after-5-years-together/'],[],0,0,0,[],[],https://twitter.com/HitzMotion/status/1557336772266414080,False,,0,,,,,,,,[],,,,
1557336721158717440,1557336721158717440,2022-08-10 15:03:02 EEST,2022-08-10,15:03:02,+0300,24733117,jilevin,Jeffrey Levin 🇺🇦,,"Taylor Swift says peers, not 3LW, taught her about 'players' and 'haters' via washingtonpost  https://t.co/2lAAP2m5d8",en,[],['https://wapo.st/3SFbgBv'],[],0,0,2,[],[],https://twitter.com/jilevin/status/1557336721158717440,False,,0,,,,,,,,[],,,,
1557336719288143877,1557336719288143877,2022-08-10 15:03:02 EEST,2022-08-10,15:03:02,+0300,1318059363097997315,ant_daydreamer,Ganpuppy,,Taylor Swift when she said “you” instead of “ME!”  https://t.co/apmd8pkSH5,en,[],[],[],0,1,3,[],[],https://twitter.com/ant_daydreamer/status/1557336719288143877,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1526617674834640896/pu/img/GHJzH8BTwiU8mdee.jpg,,,,,,,[],,,,
1557336685414940672,1557336339099549698,2022-08-10 15:02:54 EEST,2022-08-10,15:02:54,+0300,1403370486168436743,helloeartxh,alklore🪡,,taylor swift stream counting only her five most streamed albums (all of them except one are more than two years old): 20.3M,en,[],[],[],0,0,0,[],[],https://twitter.com/helloeartxh/status/1557336685414940672,False,,0,,,,,,,,[],,,,
1557336656717307904,1557336656717307904,2022-08-10 15:02:47 EEST,2022-08-10,15:02:47,+0300,1140267695054585856,yutaszone_,elle,,ano kayang nomin or nct au na best fits exile by taylor swift? ang sakit eh huhu send recos plyth 🫶🏻  https://t.co/Ib61n9CqHX,tl,[],['https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y?si=djfcVciWR3CyCK6tOZSCaA'],[],1,0,0,[],[],https://twitter.com/yutaszone_/status/1557336656717307904,False,,0,,,,,,,,[],,,,
1557336656688336897,1557327231818428418,2022-08-10 15:02:47 EEST,2022-08-10,15:02:47,+0300,1501139174677565443,jadendelionnn_,Jaden,,@ronluvtrsr muli - ace banzuelo all trejo songs gorgeous - taylor swift stack it up - liam payne,en,[],[],[],0,0,0,[],[],https://twitter.com/jadendelionnn_/status/1557336656688336897,False,,0,,,,,,,,"[{'screen_name': 'ronluvtrsr', 'name': 'ron愛', 'id': '1513054947545296898'}]",,,,
1557336608390533120,1557332486669053955,2022-08-10 15:02:36 EEST,2022-08-10,15:02:36,+0300,1456205126788530187,lasolezza,Adalina. Restarting!,,@dydyprived @sidelng @shetnomi HAHAHAHAHA nako matakot ka pag nag body roll yan taa tugtugan Taylor Swift,tl,[],[],[],1,0,0,[],[],https://twitter.com/lasolezza/status/1557336608390533120,False,,0,,,,,,,,"[{'screen_name': 'dydyprived', 'name': 'dave', 'id': '1502479478991122436'}, {'screen_name': 'sidelng', 'name': 'ً', 'id': '1495044998693527552'}, {'screen_name': 'shetnomi', 'name': 'ً kai.', 'id': '1491406981323649026'}]",,,,
1557336562152898560,1557336562152898560,2022-08-10 15:02:24 EEST,2022-08-10,15:02:24,+0300,1483311772195262465,jekshoon,lucien 🍂,,looking at jake feels like a taylor swift song  https://t.co/kSkZ4QcIgb,en,[],[],['https://pbs.twimg.com/media/FZzFSylaUAAUTZv.jpg'],1,15,33,[],[],https://twitter.com/jekshoon/status/1557336562152898560,False,,1,https://pbs.twimg.com/media/FZzFSylaUAAUTZv.jpg,,,,,,,[],,,,
1557336516413849601,1557079117580812289,2022-08-10 15:02:14 EEST,2022-08-10,15:02:14,+0300,122401928,ladymercycroft,Mercy Cortez 💜🌹🚀,,@PopBase @taylorswift13 Could also be perceived as a way to wash his hands of the case. If he wrote it he would be being sued,en,[],[],[],0,0,1,[],[],https://twitter.com/LadyMercyCroft/status/1557336516413849601,False,,0,,,,,,,,"[{'screen_name': 'PopBase', 'name': 'Pop Base', 'id': '1138458175663988738'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557336511246393344,1557336511246393344,2022-08-10 15:02:12 EEST,2022-08-10,15:02:12,+0300,1318059363097997315,ant_daydreamer,Ganpuppy,,Taylor Swift when you didn’t look at what you made her not do  https://t.co/apmd8pkSH5,en,[],[],[],0,1,4,[],[],https://twitter.com/ant_daydreamer/status/1557336511246393344,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1526617674834640896/pu/img/GHJzH8BTwiU8mdee.jpg,,,,,,,[],,,,
1557336470083493893,1557336470083493893,2022-08-10 15:02:03 EEST,2022-08-10,15:02:03,+0300,1079510380043554816,amin_ikx,Amin,,Taylor swift when blank space is full space now       https://t.co/ZgBJvgNpXq,en,[],[],[],0,0,2,[],[],https://twitter.com/amin_ikx/status/1557336470083493893,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1526617674834640896/pu/img/GHJzH8BTwiU8mdee.jpg,,,,,,,[],,,,
1557336449799929858,1557336449799929858,2022-08-10 15:01:58 EEST,2022-08-10,15:01:58,+0300,2721212997,lorenzoit_,lorenzo🍂,,Non Taylor Swift che ha scritto una delle più grandi hit di Rihanna,it,[],[],[],1,0,0,[],[],https://twitter.com/lorenzoit_/status/1557336449799929858,False,https://twitter.com/rocketjayson/status/1557246066503946242,0,,,,,,,,[],,,,
1557336423551963143,1557336423551963143,2022-08-10 15:01:51 EEST,2022-08-10,15:01:51,+0300,1270572001829228544,geopoliticsind,GEO-POLITICS,,Taylor Swift says she ‘never heard’ 3LW song she’s accused of copying  https://t.co/w3u77Stik0,en,[],['https://geo-politics.site/2022/08/10/taylor-swift-says-she-never-heard-3lw-song-shes-accused-of-copying/'],[],0,0,0,[],[],https://twitter.com/GeoPoliticsIND/status/1557336423551963143,False,,0,,,,,,,,[],,,,
1557336413489831936,1557336413489831936,2022-08-10 15:01:49 EEST,2022-08-10,15:01:49,+0300,1458491650368540681,jjah22861,Hashsquatch 💨 ☮️🇺🇦,,Taylor Swift never watched 106 &amp; Park  “Taylor Swift Said She’d Never Heard Of 3LW Until Her Song “Shake It Off” Got Sued For Plagiarism” by @BuzzFeed   https://t.co/nLYCNdWzI2,en,"[{'screen_name': 'buzzfeed', 'name': 'buzzfeed', 'id': '5695632'}]",['https://twitter.com/i/events/1557122933306413060'],[],0,0,0,[],[],https://twitter.com/jjah22861/status/1557336413489831936,False,,0,,,,,,,,[],,,,
1557336401800151040,1557336401800151040,2022-08-10 15:01:46 EEST,2022-08-10,15:01:46,+0300,1281108284359888897,_folklorian13,Augustine🧣| Cr: ignite me,,I think Este relationship ndi gaha ste man last ta Mira gadt Io. Soo sellfff stop ya bo man post2 pa about kunele sinti lng bo dwele HAHAHA atleast man relate ya bo d Taylor swift songs I guess it's a win win man tamen HAHAHAA,tl,[],[],[],0,0,0,[],[],https://twitter.com/_folklorian13/status/1557336401800151040,False,,0,,,,,,,,[],,,,
1557336397798707200,1557244234717351937,2022-08-10 15:01:45 EEST,2022-08-10,15:01:45,+0300,3243781087,moccachino001,Pipit,,"@convomf EXO, ONE DIRECTION, Taylor Swift",en,[],[],[],0,0,0,[],[],https://twitter.com/moccachino001/status/1557336397798707200,False,,0,,,,,,,,"[{'screen_name': 'convomf', 'name': 'convomf', 'id': '1314975287294083073'}]",,,,
1557336365477543936,1557336365477543936,2022-08-10 15:01:38 EEST,2022-08-10,15:01:38,+0300,1227325567843917829,almightygio_,gio🪴,,harry styles and taylor swift dating  https://t.co/Ww1IbQkqVb,en,[],[],['https://pbs.twimg.com/media/FZzFK2YX0AIoWxo.jpg'],0,1,1,[],[],https://twitter.com/almightygio_/status/1557336365477543936,False,,1,https://pbs.twimg.com/media/FZzFK2YX0AIoWxo.jpg,,,,,,,[],,,,
1557336343549988864,1557336343549988864,2022-08-10 15:01:32 EEST,2022-08-10,15:01:32,+0300,1086758587978797056,bridgetcandice1,bridget candice,,What’s the best Taylor Swift album cover?,en,[],[],[],0,0,0,[],[],https://twitter.com/Bridgetcandice1/status/1557336343549988864,False,,0,,,,,,,,[],,,,
1557336339099549698,1557336339099549698,2022-08-10 15:01:31 EEST,2022-08-10,15:01:31,+0300,1403370486168436743,helloeartxh,alklore🪡,,taylor swift stream removing all the album she released this decade: 18.415M,en,[],[],[],1,0,2,[],[],https://twitter.com/helloeartxh/status/1557336339099549698,False,https://twitter.com/virqosgroove/status/1557151785713897472,0,,,,,,,,[],,,,
1557336333156098050,1557333276657782784,2022-08-10 15:01:30 EEST,2022-08-10,15:01:30,+0300,1550727306234437632,cevanscarf,dennis🧣| semi ia,,@AjayySwiftie13 @tayIorswift13 @taylorswift13 HELPPPPPP,en,[],[],[],0,0,1,[],[],https://twitter.com/cevanscarf/status/1557336333156098050,False,,0,,,,,,,,"[{'screen_name': 'AjayySwiftie13', 'name': 'Ajayy', 'id': '1069186208431923205'}, {'screen_name': 'tayIorswift13', 'name': 'Taylor Swift', 'id': '19036735'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557336314055639040,1557244234717351937,2022-08-10 15:01:25 EEST,2022-08-10,15:01:25,+0300,1140179940878381056,ecaheh,kuningmuda,,"@convomf taylor swift, arctic monkeys, the 1975",en,[],[],[],0,0,0,[],[],https://twitter.com/ecaheh/status/1557336314055639040,False,,0,,,,,,,,"[{'screen_name': 'convomf', 'name': 'convomf', 'id': '1314975287294083073'}]",,,,
1557336253116215296,1557336253116215296,2022-08-10 15:01:11 EEST,2022-08-10,15:01:11,+0300,1188241139792523264,moreparadiso,Morena Camila Paradiso.♻️,,Chris Evans es paper rings de Taylor Swift ✨ @ChrisEvans,en,"[{'screen_name': 'chrisevans', 'name': 'chris evans', 'id': '580097412'}]",[],[],0,0,0,[],[],https://twitter.com/moreparadiso/status/1557336253116215296,False,,0,,,,,,,,[],,,,
1557336236343193601,1557336236343193601,2022-08-10 15:01:07 EEST,2022-08-10,15:01:07,+0300,387432317,ibontang,Nguping Bontang,,suka lagu-lagu TAYLOR SWIFT ?,et,[],[],[],0,0,0,[],[],https://twitter.com/ibontang/status/1557336236343193601,False,,0,,,,,,,,[],,,,
1557336225949810691,1557336225949810691,2022-08-10 15:01:04 EEST,2022-08-10,15:01:04,+0300,1485495305936244738,ttslyricbot,tired tired sea lyric bot,,"“and i wish i could run to you, and i hope you know that every time i don’t, i almost do” (i almost do by taylor swift)  H to L after he had left",en,[],[],[],0,0,0,[],[],https://twitter.com/ttslyricbot/status/1557336225949810691,False,,0,,,,,,,,[],,,,
1557336213786243072,1557336213786243072,2022-08-10 15:01:01 EEST,2022-08-10,15:01:01,+0300,1430098578,acmdrmks,,,The Animal In Me - I Knew You Were Trouble (Taylor Swift cover),en,[],[],[],0,0,0,[],[],https://twitter.com/acmdrmks/status/1557336213786243072,False,,0,,,,,,,,[],,,,
1557336213245140993,1557325588708610048,2022-08-10 15:01:01 EEST,2022-08-10,15:01:01,+0300,1451390875292999681,spamfarting,CLAYYAYAY 📌 LOOK AT PINNED BRO,,@mewdewe TRUE BES KINIKILIG AKO WHIL LISTENING TO TAYLOR SWIFT RN,en,[],[],[],0,0,1,[],[],https://twitter.com/spamfarting/status/1557336213245140993,False,,0,,,,,,,,"[{'screen_name': 'mewdewe', 'name': 'Riin 🐁', 'id': '1365614117071900675'}]",,,,
1557336193192415234,1557046669438586883,2022-08-10 15:00:57 EEST,2022-08-10,15:00:57,+0300,1078088604,l_j700,JENNIFER Littlefield,,@BuzzFeed So just listened to 3LW and not much likeness plus those phrases have been around since I was a kid so...🤷🏼‍♀️ Hey @taylorswift13 you should rescue those young ladies from their handlers and do a song together😘...  https://t.co/xCpIuZyI8N,en,"[{'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}]",['https://m.youtube.com/watch?v=nfWlot6h_JM'],[],0,0,0,[],[],https://twitter.com/L_J700/status/1557336193192415234,False,,0,,,,,,,,"[{'screen_name': 'BuzzFeed', 'name': 'BuzzFeed', 'id': '5695632'}]",,,,
1557336181955706881,1557046669438586883,2022-08-10 15:00:54 EEST,2022-08-10,15:00:54,+0300,1486585262624804866,xjulianvel,Julian Vel,,@BuzzFeed 1. I know of 3LW. 2. That doesn’t magically mean Taylor Swift does.  To argue the opposite would be an egregious and borderline delusional non sequitur.   Our anecdotal knowledge of 3LW ≠ evidence of Taylor’s own knowledge. Some people just like to watch others fail. 🤦🏽‍♂️,en,[],[],[],0,0,0,[],[],https://twitter.com/xjulianvel/status/1557336181955706881,False,,0,,,,,,,,"[{'screen_name': 'BuzzFeed', 'name': 'BuzzFeed', 'id': '5695632'}]",,,,
1557336136225550336,1557316128804044802,2022-08-10 15:00:43 EEST,2022-08-10,15:00:43,+0300,1333928791,keyyupi,liadwi,,@febyulously Kna party taylor swift on the mix with @livinablueworld mun sdh ada wktunya wes,in,"[{'screen_name': 'livinablueworld', 'name': 'widya', 'id': '241764830'}]",[],[],1,0,0,[],[],https://twitter.com/keyyupi/status/1557336136225550336,False,,0,,,,,,,,"[{'screen_name': 'febyulously', 'name': 'febs', 'id': '247205468'}]",,,,
1557336129753518081,1557336129753518081,2022-08-10 15:00:41 EEST,2022-08-10,15:00:41,+0300,418900642,andrealxro,loro;,,increible como sale el feminismo de mi cuerpo cada vez que escucho better than revange de taylor swift,es,[],[],[],0,0,1,[],[],https://twitter.com/andrealxro/status/1557336129753518081,False,,0,,,,,,,,[],,,,
1557336120794484737,1557336120794484737,2022-08-10 15:00:39 EEST,2022-08-10,15:00:39,+0300,432779521,aitorcaza,Àitor 🐚,,"Hi ha una cosa que no penso tolerar ni perdonar mai, i és que algú que m'ha trencat el cor utilitzi cançons de la @taylorswift13 per descriure la seva vida amorosa.  Por ahí no paso.",ca,"[{'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}]",[],[],0,0,1,[],[],https://twitter.com/Aitorcaza/status/1557336120794484737,False,,0,,,,,,,,[],,,,
1557336111441235968,1557119730871402496,2022-08-10 15:00:37 EEST,2022-08-10,15:00:37,+0300,1491727202203086854,anan05547804,An An,,@chartdata_TS @taylorswift13 Coming for 400 weeks,en,[],[],[],0,0,0,[],[],https://twitter.com/AnAn05547804/status/1557336111441235968,False,,0,,,,,,,,"[{'screen_name': 'chartdata_TS', 'name': 'Taylor Swift Data', 'id': '1381221105462034432'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557336093380382720,1557336093380382720,2022-08-10 15:00:33 EEST,2022-08-10,15:00:33,+0300,1554338761080995840,rockuer,໊,,drop nn for a taylor swift song that suits your vibe !,en,[],[],[],33,0,10,[],[],https://twitter.com/rockuer/status/1557336093380382720,False,,0,,,,,,,,[],,,,
1557336086455672833,1557336086455672833,2022-08-10 15:00:31 EEST,2022-08-10,15:00:31,+0300,1343476481603862531,taylorslyricbot,Taylor Swift Lyric Bot,,"""When all you wanted was to be wanted Wish you could go back and tell yourself what you know now"" - Taylor Swift",en,[],[],[],0,0,0,[],[],https://twitter.com/TaylorSLyricBot/status/1557336086455672833,False,,0,,,,,,,,[],,,,
1557336071041589250,1557336071041589250,2022-08-10 15:00:27 EEST,2022-08-10,15:00:27,+0300,28439141,sabrinaspectre,Sabrina,,Taylor Swift had never heard of 3LW aka Three Little Women?!? She missed out.,en,[],[],[],0,0,1,[],[],https://twitter.com/SabrinaSpectre/status/1557336071041589250,False,https://twitter.com/popcrave/status/1556827311638462465,0,,,,,,,,[],,,,
1557336063374512128,1557336063374512128,2022-08-10 15:00:26 EEST,2022-08-10,15:00:26,+0300,1172945218838171652,lismwreira,namorada de mel e mateus,,colocar taylor swift na cadeia,pt,[],[],[],0,1,1,[],[],https://twitter.com/lismwreira/status/1557336063374512128,False,,0,,,,,,,,[],,,,
1557336049734467585,1557336049734467585,2022-08-10 15:00:22 EEST,2022-08-10,15:00:22,+0300,1555056870120779776,laneseals21,laneseals2,,"@taylorswift13 is a kitten, is. that better?",en,[],[],[],0,0,0,[],[],https://twitter.com/laneseals21/status/1557336049734467585,False,,0,,,,,,,,[],,,,
1557335969648590850,1557335969648590850,2022-08-10 15:00:03 EEST,2022-08-10,15:00:03,+0300,1487260839455465475,starkmilis,🦋.,,"o altar pra loirinha, louvada seja taylor swift 🙏  https://t.co/hYt0sGgtEw",pt,[],[],"['https://pbs.twimg.com/media/FZzEzWNWQAAI5B-.jpg', 'https://pbs.twimg.com/media/FZzEz67X0AEuhqp.jpg']",0,0,1,[],[],https://twitter.com/starkmilIs/status/1557335969648590850,False,,1,https://pbs.twimg.com/media/FZzEzWNWQAAI5B-.jpg,,,,,,,[],,,,
1557335959447879681,1556696033165443074,2022-08-10 15:00:01 EEST,2022-08-10,15:00:01,+0300,1277288422281932800,theswiftsociety,The Swift Society,,@taylorswift13  https://t.co/TG8KjbZnMV,qme,[],['https://open.spotify.com/playlist/1fIydhoyvFZFzJI9aNfVV6?si=9712123a41864bfc'],[],0,4,27,[],[],https://twitter.com/TheSwiftSociety/status/1557335959447879681,False,,0,,,,,,,,"[{'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557335958726606848,1557335958726606848,2022-08-10 15:00:01 EEST,2022-08-10,15:00:01,+0300,1424439122215809032,brinasnonsense,Jeni 😈,,taylor swift hasn't moved so i blocked kanye west  https://t.co/RNvwtGkqyz,en,[],[],['https://pbs.twimg.com/media/FZzEzNmWQAAWlle.jpg'],2,0,3,[],[],https://twitter.com/BrinasNonsense/status/1557335958726606848,False,,1,https://pbs.twimg.com/media/FZzEzNmWQAAWlle.jpg,,,,,,,[],,,,
